,a_x_mean,a_y_mean,a_z_mean,a_x_median,a_y_median,a_z_median,a_x_max,a_y_max,a_z_max,a_x_min,a_y_min,a_z_min,a_x_diff,a_y_diff,a_z_diff,g_x_mean,g_y_mean,g_z_mean,g_x_median,g_y_median,g_z_median,g_x_max,g_y_max,g_z_max,g_x_min,g_y_min,g_z_min,g_x_diff,g_y_diff,g_z_diff,o_x_mean,o_y_mean,o_z_mean,o_x_median,o_y_median,o_z_median,o_x_max,o_y_max,o_z_max,o_x_min,o_y_min,o_z_min,o_x_diff,o_y_diff,o_z_diff,fallen
106,0.2408352668213456,-0.9856148491879387,-1.4111368909512743,0.6,0.8,-6.4,39.2,27.4,39.2,-38.6,-39.2,-39.0,77.80000000000001,66.6,78.2,-0.1569444444444446,-0.11874999999999998,-0.2159722222222221,0.0,-0.0,-0.1,9.3,2.2,6.2,-9.3,-9.4,-11.2,18.6,11.600000000000001,17.4,0.5680555555555548,-0.09259259259259185,0.2506944444444436,0.7,-0.3,0.3,1.0,0.6,0.7,-0.1,-0.4,0.0,1.1,1.0,0.7,1
107,-1.4492957746478803,0.6915492957746487,-3.6166197183098605,0.7,3.2,-1.3,28.7,15.9,13.5,-38.6,-22.2,-39.0,67.3,38.1,52.5,-0.23098591549295666,0.06394366197183092,-0.06985915492957752,-0.1,-0.0,0.0,6.0,3.5,5.3,-10.6,-3.4,-5.8,16.6,6.9,11.1,-0.47492957746478925,-0.4416901408450691,0.10338028169013998,-0.5,-0.7,-0.1,0.2,0.2,0.7,-0.8,-0.8,-0.3,1.0,1.0,1.0,1
108,-1.1623655913978495,-3.9989247311827967,1.3905913978494642,-1.0,-4.3,0.7,32.8,39.0,39.2,-23.6,-39.2,-34.1,56.4,78.2,73.30000000000001,-0.25376344086021496,-0.08387096774193545,0.057258064516129026,-0.0,0.0,0.0,11.7,3.5,3.3,-17.4,-14.2,-4.7,29.099999999999998,17.7,8.0,-0.356182795698924,-0.1139784946236558,-0.10672043010752606,-0.2,-0.0,-0.1,0.2,0.5,0.2,-0.8,-0.6,-0.6,1.0,1.1,0.8,1
109,-0.188440860215054,-7.083870967741937,-1.3172043010752685,-0.8,-7.3,-2.0,8.6,15.4,17.5,-18.9,-39.2,-39.1,27.5,54.6,56.6,-0.0860215053763441,-0.012634408602150548,-0.04059139784946232,0.0,0.0,0.0,11.4,2.6,4.8,-16.3,-7.2,-2.9,27.700000000000003,9.8,7.699999999999999,-0.28924731182795616,-0.6241935483870976,0.5663978494623672,-0.3,-0.6,0.6,0.2,-0.1,0.9,-0.7,-0.9,0.1,0.8999999999999999,0.8,0.8,1
110,2.5780082987551856,0.13464730290456453,-3.3126556016597517,0.6,0.6,-5.2,36.5,25.1,29.7,-19.9,-39.2,-35.7,56.4,64.30000000000001,65.4,-0.20933609958506194,-0.03402489626556023,-0.13775933609958513,0.0,0.0,0.0,15.7,7.0,4.5,-14.3,-10.9,-7.3,30.0,17.9,11.8,-0.004761904761904422,-0.5966873706004162,0.19151138716356042,-0.3,-0.8,0.1,0.5,0.2,0.6,-0.4,-1.0,-0.2,0.9,1.2,0.8,1
111,1.2089552238805954,-4.687562189054723,-0.5270315091210623,2.2,-6.3,-2.1,37.7,36.5,15.1,-25.2,-36.1,-32.4,62.900000000000006,72.6,47.5,-0.16467661691542276,0.013930348258706498,-0.10762852404643446,0.0,0.0,0.0,10.2,4.6,2.5,-8.7,-9.2,-7.9,18.9,13.799999999999999,10.4,-0.5872305140961888,0.16019900497512413,-0.3747927031509121,-0.8,-0.0,-0.4,0.2,0.5,-0.1,-1.0,-0.1,-0.8,1.2,0.6,0.7000000000000001,1
112,-7.996555323590813,-3.5471816283924764,3.9114822546972796,-8.4,-3.9,3.6,1.6,2.7,10.2,-13.6,-9.5,-0.4,15.2,12.2,10.6,0.3353862212943632,0.04154488517745305,-0.1103340292275575,0.3,0.0,-0.1,6.1,2.1,3.2,-5.8,-1.9,-2.1,11.899999999999999,4.0,5.300000000000001,-0.06920668058455091,0.2501043841336128,-0.02536534446764079,-0.1,0.3,0.0,0.6,0.6,0.7,-0.6,-0.4,-0.9,1.2,1.0,1.6,0
113,-7.565095729013267,-2.544698085419737,2.5875552282768757,-8.8,-3.2,1.2,7.3,4.9,10.8,-16.1,-10.4,-0.8,23.400000000000002,15.3,11.600000000000001,-0.20508100147275427,-0.0497054491899852,-0.0050810014727540286,-0.1,-0.1,0.0,3.6,4.4,2.0,-4.3,-1.6,-1.7,7.9,6.0,3.7,0.157184966838614,-0.3011053795136319,-0.14576271186440717,-0.0,-0.3,-0.3,0.7,0.6,1.0,-0.5,-0.7,-1.0,1.2,1.2999999999999998,2.0,0
114,-7.839440203562341,-2.890966921119595,1.9494910941475823,-8.6,-3.1,0.2,2.9,4.1,11.5,-15.6,-19.9,-4.4,18.5,24.0,15.9,0.27544529262086537,0.08104325699745535,-0.08396946564885496,0.3,0.1,-0.2,8.9,1.3,4.4,-4.9,-1.4,-3.4,13.8,2.7,7.800000000000001,0.37022900763358874,0.10458015267175452,-0.24236641221373906,0.4,0.1,-0.4,0.8,0.7,0.9,-0.3,-0.5,-0.9,1.1,1.2,1.8,0
115,-8.333910386965371,-1.6509164969450107,1.6047861507128298,-8.8,-1.5,0.6,4.0,9.7,11.2,-28.0,-16.8,-9.9,32.0,26.5,21.1,0.1593082400813835,0.098270600203459,-0.04699898270600206,-0.0,0.1,-0.1,10.3,8.2,5.1,-11.5,-3.7,-5.5,21.8,11.899999999999999,10.6,-0.31588594704684264,-0.3163951120162928,0.4689409368635406,-0.2,-0.3,0.4,0.2,0.2,0.8,-0.7,-0.7,0.0,0.8999999999999999,0.8999999999999999,0.8,0
116,-8.726012793176974,-3.816204690831548,1.3005330490405125,-9.1,-4.0,1.0,1.0,6.6,10.4,-15.8,-12.3,-5.7,16.8,18.9,16.1,0.34498933901918977,0.08603411513859265,-0.030810234541577875,0.1,0.1,-0.0,5.5,1.8,4.9,-7.1,-3.6,-2.7,12.6,5.4,7.6000000000000005,-0.2879659211927565,0.07263045793397199,0.257401490947817,-0.5,0.1,0.4,0.6,0.8,0.9,-0.7,-0.5,-0.8,1.2999999999999998,1.3,1.7000000000000002,0
117,-9.901221166892816,-1.8493894165535947,2.829850746268658,-10.2,-1.6,2.4,-1.0,5.1,10.7,-17.6,-8.1,-1.5,16.6,13.2,12.2,-0.30584958217270236,-0.0690807799442897,0.14428969359331453,-0.2,0.2,0.2,4.6,2.6,5.4,-4.7,-2.7,-3.5,9.3,5.300000000000001,8.9,-0.1697831978319786,0.29078590785907826,0.13753387533875278,-0.2,0.4,0.1,0.5,0.7,1.0,-0.7,-0.2,-0.9,1.2,0.8999999999999999,1.9,0
118,-8.952117647058827,-2.3736470588235266,3.130352941176471,-8.7,-2.3,2.6,-1.8,0.8,10.3,-18.0,-5.4,0.3,16.2,6.2,10.0,-0.2935294117647058,-0.08352941176470578,0.12435294117647068,-0.3,-0.1,-0.0,3.1,1.7,3.8,-4.6,-2.8,-2.5,7.699999999999999,4.5,6.3,0.35399999999999765,-0.19247058823529517,-0.33082352941176396,0.4,-0.2,-0.6499999999999999,0.7,0.3,0.7,-0.2,-0.6,-0.9,0.8999999999999999,0.8999999999999999,1.6,0
119,-8.631187122736417,-2.99758551307847,0.8664654594232049,-9.0,-3.2,0.6,2.6,10.5,10.4,-14.9,-16.8,-4.1,17.5,27.3,14.5,-0.24124748490945677,-0.05318578135479554,-0.019986586183769327,-0.2,-0.1,-0.1,15.1,3.8,3.4,-10.2,-1.4,-6.1,25.299999999999997,5.199999999999999,9.5,-0.28692152917504976,-0.21757209926223967,0.3644533869885958,-0.4,-0.2,0.5,0.7,0.4,0.8,-0.7,-0.7,-0.6,1.4,1.1,1.4,0
120,-8.072121212121218,-2.2204848484848485,1.9717575757575767,-8.6,-2.3,0.2,2.6,3.4,10.9,-17.7,-7.2,-2.4,20.3,10.6,13.3,0.3027878787878788,0.07042424242424242,-0.022787878787878697,0.2,-0.0,0.0,4.1,4.6,4.7,-3.6,-1.6,-2.5,7.699999999999999,6.199999999999999,7.2,-0.12800000000000025,0.3018181818181825,-0.09115151515151579,0.0,0.3,-0.2,0.7,0.7,0.7,-0.7,-0.2,-0.8,1.4,0.8999999999999999,1.5,0
121,-8.183999999999989,-3.1283636363636376,0.8035151515151523,-8.9,-3.4,0.1,1.2,4.6,10.5,-13.4,-11.2,-5.2,14.6,15.799999999999999,15.7,0.2962424242424242,0.1246060606060607,-0.022787878787878947,0.2,0.1,0.0,7.5,2.0,3.4,-6.0,-1.4,-3.3,13.5,3.4,6.699999999999999,0.37527272727272576,-0.06484848484848495,-0.2855757575757561,0.5,0.0,-0.5,0.7,0.6,1.0,-0.1,-0.8,-0.8,0.7999999999999999,1.4,1.8,0
122,-8.500409500409507,-3.128091728091727,0.9978705978705983,-9.1,-3.0,-0.2,-0.3,5.0,10.5,-16.7,-11.1,-2.7,16.4,16.1,13.2,0.17764127764127768,0.04193284193284197,-0.023669123669123784,0.1,0.1,-0.1,4.7,1.1,4.6,-3.3,-2.1,-3.0,8.0,3.2,7.6,0.3411138411138354,-0.24488124488124394,-0.17133497133496964,0.4,-0.1,-0.3,0.7,0.3,1.0,-0.3,-0.8,-0.7,1.0,1.1,1.7,0
123,6.533642384105963,-1.6140397350993378,4.353509933774834,7.8,-2.0,2.8,18.5,4.8,11.4,-5.9,-8.6,-2.2,24.4,13.399999999999999,13.600000000000001,-0.36613756613756565,0.16640211640211652,-0.11917989417989415,-0.2,0.1,-0.0,4.1,2.3,2.5,-5.8,-1.9,-4.0,9.899999999999999,4.199999999999999,6.5,0.2411920529801316,-0.011390728476821415,0.3716556291390736,0.2,0.1,0.5,0.6,0.6,0.8,-0.2,-0.7,-0.6,0.8,1.2999999999999998,1.4,0
124,-7.1357142857142835,-1.7844720496894428,4.48850931677019,-8.3,-2.5,3.9,3.0,7.3,22.1,-17.2,-11.2,-0.9,20.2,18.5,23.0,0.30124223602484484,-0.032919254658385105,-0.22453416149068295,0.3,-0.0,-0.2,5.6,2.1,5.1,-8.1,-1.4,-4.6,13.7,3.5,9.7,0.3347826086956523,-0.009937888198757638,-0.3322981366459629,0.3,0.0,-0.6,0.7,0.7,0.9,-0.2,-0.8,-1.0,0.8999999999999999,1.5,1.9,0
125,-8.93534777651084,-2.0476624857468657,2.4044469783352342,-9.3,-2.3,2.0,-1.4,5.5,10.8,-14.1,-11.4,-2.2,12.7,16.9,13.0,0.2939635535307518,0.05615034168564909,-0.07175398633257407,0.25,0.0,0.1,5.4,1.8,2.3,-7.2,-2.5,-2.4,12.600000000000001,4.3,4.699999999999999,0.0892938496583136,-0.32790432801822134,0.020956719817768425,0.1,-0.3,0.0,0.7,0.3,0.8,-0.7,-0.7,-0.7,1.4,1.0,1.5,0
126,-3.575639464068212,-9.38623629719852,-0.6900121802679663,-5.2,-4.7,-0.7,17.6,15.1,21.3,-31.2,-39.2,-39.1,48.8,54.300000000000004,60.400000000000006,-0.049208282582216774,0.7504263093788061,-0.21303288672350779,-0.2,0.3,-0.3,11.5,6.9,8.8,-13.8,-6.1,-7.6,25.3,13.0,16.4,0.03589743589743604,-0.021245421245420802,0.004029304029304268,0.0,-0.1,0.0,0.7,0.9,0.8,-0.8,-0.7,-0.8,1.5,1.6,1.6,0
127,-0.30422039859319994,-6.847948417350518,-1.4963657678780773,0.1,-2.4,-0.3,30.7,10.1,22.8,-25.9,-39.2,-39.2,56.599999999999994,49.300000000000004,62.0,-0.16271981242672895,-0.5117233294255572,-0.20515826494724518,0.1,-0.2,0.0,12.7,10.9,9.5,-9.7,-14.9,-7.0,22.4,25.8,16.5,0.032825322391559074,-0.035404454865181685,-0.19120750293083202,0.1,-0.0,-0.2,0.9,0.8,0.7,-0.9,-0.9,-1.0,1.8,1.7000000000000002,1.7,0
128,-5.164521193092625,-8.115070643642069,0.2897959183673471,-4.4,-2.3,0.1,12.5,10.5,19.8,-38.7,-39.2,-23.4,51.2,49.7,43.2,0.02715855572998443,0.8499215070643642,-0.3817896389324959,0.2,0.6,-0.4,6.2,5.3,7.6,-10.0,-2.9,-8.8,16.2,8.2,16.4,-0.023390894819465956,-0.0193092621664049,0.17095761381475683,-0.1,0.0,0.3,0.7,0.6,1.0,-0.6,-0.6,-0.8,1.2999999999999998,1.2,1.8,0
129,0.22792553191489362,-7.958244680851053,1.4525265957446811,0.4,-2.45,0.4,28.5,17.6,26.2,-24.6,-39.2,-24.6,53.1,56.800000000000004,50.8,-0.10598404255319156,0.5408244680851065,-0.3723404255319152,0.0,-0.0,-0.0,12.4,13.7,7.2,-10.8,-7.6,-9.9,23.200000000000003,21.299999999999997,17.1,0.10531914893617016,-0.006515957446808608,-0.008643617021276698,0.1,0.0,-0.05,0.7,0.7,0.9,-0.6,-0.7,-0.9,1.2999999999999998,1.4,1.8,0
130,0.18535262206148465,-5.990687160940324,2.195479204339961,0.5,-3.9,1.4,20.1,12.0,15.7,-19.2,-37.2,-10.6,39.3,49.2,26.299999999999997,-0.24927667269439424,0.49095840867992796,-0.2034358047016278,-0.1,0.1,0.0,7.8,3.9,4.8,-6.1,-4.6,-4.7,13.899999999999999,8.5,9.5,-0.1756340579710143,-0.0701992753623186,0.2865036231884053,-0.3,-0.2,0.6,0.7,0.6,0.9,-0.8,-0.7,-0.8,1.5,1.2999999999999998,1.7000000000000002,0
131,-8.882505910165479,-4.46264775413712,5.591962174940895,-7.0,-5.8,6.45,24.0,18.6,39.0,-38.7,-34.6,-14.1,62.7,53.2,53.1,-0.6660756501182036,-0.35591016548463406,0.34219858156028315,-0.6,-0.7,0.2,9.1,10.6,10.5,-7.5,-7.5,-6.7,16.6,18.1,17.2,-0.027884615384615175,-0.050120192307692185,0.15180288461538421,-0.1,-0.1,0.3,0.6,0.6,1.0,-0.6,-0.7,-0.9,1.2,1.2999999999999998,1.9,0
132,-2.191510611735331,-6.958426966292134,6.165043695380776,-1.8,-3.1,5.9,13.4,9.8,26.7,-38.0,-39.2,-6.8,51.4,49.0,33.5,-0.18664169787765283,-0.5258426966292133,0.444694132334582,-0.3,-0.4,0.2,12.4,6.8,7.9,-6.2,-4.5,-4.7,18.6,11.3,12.600000000000001,0.01697877652933828,0.03058676654182274,-0.18302122347066194,-0.0,0.1,-0.4,0.5,0.5,0.9,-0.5,-0.5,-1.0,1.0,1.0,1.9,0
133,-0.1887649402390445,-9.702948207171312,-0.4581673306772903,-0.1,-6.0,-0.6,14.7,9.5,13.0,-23.7,-39.2,-20.4,38.4,48.7,33.4,-0.14744816586921847,-0.4258373205741624,0.028309409888357267,0.0,-0.5,0.0,9.1,5.9,7.7,-10.4,-5.7,-6.7,19.5,11.600000000000001,14.4,-0.019218500797448287,0.013476874003190064,0.033811802232855875,-0.0,0.0,0.1,0.8,0.8,0.8,-0.8,-0.7,-0.8,1.6,1.5,1.6,0
134,0.6375973303670751,-5.916462736373751,4.987096774193554,1.3,-2.5,4.8,22.6,12.4,27.2,-30.2,-39.2,-15.7,52.8,51.6,42.9,0.1421579532814237,0.12647385984427123,-0.4860956618464954,0.0,0.0,-0.3,16.4,9.9,7.7,-9.1,-8.6,-10.4,25.5,18.5,18.1,0.01090100111234713,0.018576195773081488,0.14527252502780866,0.1,-0.0,0.3,0.7,0.6,1.0,-0.6,-0.6,-1.0,1.2999999999999998,1.2,2.0,0
135,-2.0738783649052808,-8.541674975074773,1.4685942173479547,-2.5,-6.1,0.8,10.0,7.3,9.3,-19.7,-39.2,-9.4,29.7,46.5,18.700000000000003,0.04398009950248771,0.5600000000000002,-0.1299502487562188,-0.0,0.2,0.0,14.2,5.2,4.1,-7.0,-2.2,-3.9,21.2,7.4,8.0,-0.019521912350597886,-0.041932270916334606,0.201593625498008,-0.0,-0.1,0.3,0.6,0.7,1.0,-0.7,-0.7,-0.8,1.2999999999999998,1.4,1.8,0
136,-2.681722933643773,-10.046100116414436,-0.3171129220023292,-2.5,-5.0,-0.8,20.5,10.4,14.0,-38.9,-39.2,-24.2,59.4,49.6,38.2,-0.43341094295692667,0.634691501746215,-0.2813736903376019,-0.3,0.3,0.1,6.7,10.3,8.2,-13.2,-5.8,-10.1,19.9,16.1,18.299999999999997,-0.0533101045296169,0.0026713124274102234,0.13066202090592335,-0.0,0.0,0.3,0.7,0.7,1.0,-0.8,-0.7,-0.9,1.5,1.4,1.9,0
137,5.821565731166917,-8.347415066469717,2.0410635155096033,5.3,-6.6,1.4,39.2,18.9,10.9,-14.7,-39.2,-7.9,53.900000000000006,58.1,18.8,-0.5317577548005905,0.4994091580502225,-0.28301329394387,-0.4,0.3,-0.1,8.4,6.4,6.3,-7.8,-5.2,-8.4,16.2,11.600000000000001,14.7,0.04711964549483009,0.006942392909896607,-0.10014771048744475,-0.0,0.0,-0.2,0.7,0.7,0.8,-0.7,-0.7,-0.9,1.4,1.4,1.7000000000000002,0
138,0.5024355300859602,-8.306876790830945,4.291833810888256,0.5,-5.1,3.4,19.0,8.9,23.8,-38.1,-39.2,-5.6,57.1,48.1,29.4,-0.21779053084648478,0.5931133428981351,-0.5830703012912483,0.0,0.4,-0.6,15.4,4.0,11.0,-9.3,-3.3,-6.4,24.700000000000003,7.3,17.4,-0.0014347202295552559,0.007030129124820798,0.15954088952654225,-0.0,-0.0,0.3,0.6,0.6,1.0,-0.7,-0.6,-0.9,1.2999999999999998,1.2,1.9,0
139,-1.9094949494949476,-8.130101010101011,3.9058585858585846,-2.2,-4.9,2.7,11.9,7.0,18.6,-22.2,-39.2,-4.5,34.1,46.2,23.1,0.0642424242424241,0.4779797979797983,-0.3109090909090907,0.0,0.3,-0.1,8.4,4.6,5.0,-6.3,-2.7,-5.8,14.7,7.3,10.8,-0.02797979797979769,0.019292929292928918,0.08303030303030286,0.0,0.1,0.2,0.6,0.5,0.9,-0.6,-0.6,-0.9,1.2,1.1,1.8,0
140,-6.748944487881166,-1.587099296325253,4.737998436278344,-8.5,-2.0,3.6,7.2,17.9,18.4,-19.1,-17.0,-3.9,26.3,34.9,22.299999999999997,0.11772053083528501,0.03973458235753316,0.17041373926619757,0.1,-0.0,0.1,7.1,3.6,5.6,-7.5,-2.9,-4.0,14.6,6.5,9.6,0.21825273010920257,-0.029719188767550652,-0.30631825273010665,0.3,-0.1,-0.6,0.7,0.5,0.9,-0.4,-0.6,-1.0,1.1,1.1,1.9,0
141,-5.2384912959381005,-3.335847840103156,4.946937459703419,-5.3,-3.4,5.0,8.8,5.2,16.3,-21.5,-21.1,-3.0,30.3,26.3,19.3,0.14513217279174728,0.014571244358478544,0.050870406189555316,0.1,-0.0,-0.0,3.4,3.2,5.1,-6.8,-2.1,-2.6,10.2,5.300000000000001,7.699999999999999,0.2789168278530008,0.021727917472599088,-0.2998710509348844,0.2,-0.1,-0.6,0.6,0.7,0.8,-0.1,-0.6,-1.0,0.7,1.2999999999999998,1.8,0
142,-8.274496124030998,-2.933100775193797,2.550620155038756,-8.4,-3.0,1.6,5.0,26.5,22.8,-38.9,-26.9,-6.2,43.9,53.4,29.0,0.03186046511627907,0.05023255813953456,0.09426356589147283,0.1,0.1,0.1,5.0,2.8,3.9,-8.2,-4.7,-3.3,13.2,7.5,7.199999999999999,0.14643410852713162,0.2342635658914735,-0.3621705426356569,0.3,0.3,-0.5,0.8,0.8,0.6,-0.6,-0.5,-0.9,1.4,1.3,1.5,0
143,-4.816497263487097,0.9560594214229872,5.12157935887412,-4.7,-0.0,6.1,19.1,24.1,22.9,-30.1,-10.6,-3.9,49.2,34.7,26.799999999999997,0.15512118842845976,0.03643471462079762,0.1180609851446441,0.0,0.0,0.1,7.3,5.1,4.7,-5.0,-4.5,-3.6,12.3,9.6,8.3,0.09968725566849036,-0.0913995308835024,-0.21071149335418113,-0.0,-0.1,-0.4,0.8,0.4,0.9,-0.4,-0.7,-0.9,1.2000000000000002,1.1,1.8,0
144,-7.480585516178733,-2.362788906009244,3.3619414483821224,-8.0,-2.8,1.6,2.2,15.4,19.3,-24.7,-10.8,-5.5,26.9,26.200000000000003,24.8,0.3015408320493068,0.03351309707241914,0.10816640986132481,0.1,0.0,0.1,10.3,3.6,3.7,-6.2,-5.2,-2.9,16.5,8.8,6.6,0.1981510015408303,0.03967642526964491,-0.25955315870569945,0.1,0.0,-0.4,0.7,0.7,1.0,-0.5,-0.7,-0.9,1.2,1.4,1.9,0
145,-5.5611374407583,-0.3600541638456291,5.391198375084632,-7.5,-1.1,4.8,8.0,15.8,25.4,-18.0,-12.5,-2.0,26.0,28.3,27.4,0.17041299932295179,0.09979688557887618,0.08151658767772516,0.2,0.1,0.2,5.1,4.4,4.3,-4.2,-2.9,-4.3,9.3,7.300000000000001,8.6,-0.0900473933649298,0.17576167907921283,-0.1316858496953301,-0.0,0.1,-0.2,0.4,0.7,0.8,-0.7,-0.3,-1.0,1.1,1.0,1.8,0
146,-6.88649940262844,-1.3002389486260464,4.937634408602155,-7.2,-2.0,5.6,2.1,7.1,13.8,-15.1,-9.5,-0.9,17.2,16.6,14.700000000000001,0.058781362007168485,0.10525686977299882,0.05752688172043021,-0.0,0.1,0.1,3.3,3.2,3.3,-3.8,-2.5,-2.7,7.1,5.7,6.0,-0.04346268656716246,0.23540298507462856,-0.20602985074626853,0.1,0.2,-0.2,0.4,0.7,0.7,-0.7,-0.2,-0.9,1.1,0.8999999999999999,1.6,0
147,-5.173486547085198,-1.1279147982062792,4.286434977578475,-6.3,-1.7,4.15,30.3,23.6,39.1,-31.3,-24.9,-5.1,61.6,48.5,44.2,0.1368273542600898,0.02275784753363227,0.19618834080717473,0.1,-0.0,0.2,8.0,5.1,4.9,-8.2,-4.4,-5.0,16.2,9.5,9.9,0.2080156950672634,0.05470852017937162,-0.33352017937219897,0.1,-0.1,-0.5,0.8,0.8,0.8,-0.2,-0.7,-1.0,1.0,1.5,1.8,0
148,-6.023840000000003,-0.5696799999999984,4.619039999999998,-6.5,-1.0,5.2,19.4,11.8,23.1,-20.2,-10.0,-8.8,39.599999999999994,21.8,31.900000000000002,0.16528000000000023,0.06663999999999999,0.27751999999999966,0.1,0.0,0.2,6.9,6.7,3.5,-8.2,-4.8,-4.8,15.1,11.5,8.3,0.2495200000000015,0.11088000000000042,-0.4824800000000009,0.2,0.1,-0.6,0.8,0.8,0.5,-0.2,-0.5,-1.0,1.0,1.3,1.5,0
149,-7.610511679644055,-1.6459399332591746,3.1867074527252526,-8.0,-2.2,3.6,6.7,12.0,17.1,-30.0,-26.1,-20.0,36.7,38.1,37.1,0.063515016685206,0.03253615127919904,0.08676307007786431,0.0,0.05,0.0,5.7,1.7,3.8,-5.5,-3.8,-3.1,11.2,5.5,6.9,-0.009955506117911692,-0.2621802002224683,0.2219132369299245,-0.1,-0.2,0.3,0.7,0.4,1.0,-0.6,-0.7,-0.7,1.2999999999999998,1.1,1.7,0
150,-4.189561586638825,-0.9558107167710546,5.602574808629087,-4.3,-1.0,7.3,9.9,16.6,16.9,-18.3,-13.7,-6.4,28.200000000000003,30.3,23.299999999999997,0.21732776617954122,0.11837160751565785,0.14168406402226866,0.1,0.1,0.1,6.1,3.1,3.2,-7.8,-3.8,-3.2,13.899999999999999,6.9,6.4,-0.115400696864111,-0.12076655052264942,0.5643205574912823,-0.1,-0.1,0.6,0.3,0.6,1.0,-0.7,-0.7,-0.2,1.0,1.2999999999999998,1.2,0
151,3.632979664014144,-3.8186560565870877,4.4826702033598576,3.1,-3.3,4.2,32.9,6.0,20.7,-15.8,-22.6,-6.1,48.7,28.6,26.799999999999997,0.26931918656056575,0.11653404067197172,-0.09487179487179502,0.3,0.0,-0.0,6.1,3.1,4.4,-7.7,-2.1,-5.4,13.8,5.2,9.8,0.2858532272325378,0.14438549955791302,-0.09814323607427007,0.3,0.1,-0.1,0.8,0.7,0.8,-0.5,-0.3,-1.0,1.3,1.0,1.8,0
152,-6.540380228136888,-1.27992395437262,5.552623574144494,-7.2,-2.1,5.1,33.0,39.0,21.7,-29.2,-37.4,-12.6,62.2,76.4,34.3,0.13901140684410643,0.06281368821292757,0.11741444866920157,0.1,0.1,-0.0,10.3,3.7,5.9,-24.1,-4.3,-5.8,34.400000000000006,8.0,11.7,0.06517110266159644,0.1290494296577951,-0.4480608365018986,0.1,0.1,-0.5,0.5,0.7,0.6,-0.6,-0.5,-1.0,1.1,1.2,1.6,0
153,-7.5506454062262724,-0.5640091116173125,4.443887623386492,-7.5,-0.9,5.2,6.3,12.1,13.3,-18.1,-7.5,-4.2,24.400000000000002,19.6,17.5,0.08512898330804247,0.05440060698027332,0.11115326251896811,0.1,0.0,0.1,6.2,3.5,4.9,-7.3,-2.7,-3.9,13.5,6.2,8.8,-0.25667678300455143,0.022685887708648968,0.39172989377844974,-0.2,0.1,0.6,0.3,0.7,1.0,-0.8,-0.7,-0.8,1.1,1.4,1.8,0
154,-4.179859154929582,-3.9643661971830926,5.6215492957746385,-2.9,-5.5,6.6,2.4,7.1,10.3,-11.6,-12.2,-2.4,14.0,19.299999999999997,12.700000000000001,0.033098591549295724,-0.018169014084507,0.03647887323943662,0.0,0.0,0.0,6.3,1.8,2.6,-3.2,-2.7,-1.9,9.5,4.5,4.5,0.23098591549296058,-0.26450704225352234,0.19000000000000006,0.3,-0.2,0.1,0.4,0.1,0.7,-0.3,-0.7,-0.2,0.7,0.7999999999999999,0.8999999999999999,0
155,-4.086746987951822,-5.611015490533584,3.009122203098107,-3.4,-8.8,2.0,3.0,6.0,10.0,-14.1,-14.4,-4.5,17.1,20.4,14.5,0.031046312178387676,0.00497427101200693,-0.01646655231560888,-0.0,0.0,0.0,4.0,2.3,2.6,-4.3,-3.5,-2.4,8.3,5.8,5.0,-0.43602058319039066,0.15197255574613858,0.1687821612349922,-0.6,0.1,0.2,0.3,0.5,0.5,-0.7,-0.2,-0.2,1.0,0.7,0.7,0
156,-5.642757417102963,-1.8806282722513072,3.1588132635253054,-7.9,-2.6,0.6,6.8,5.3,10.6,-12.5,-11.5,-8.5,19.3,16.8,19.1,0.002966841186736515,0.08534031413612567,-0.05898778359511346,-0.0,0.0,0.0,11.2,1.6,2.8,-7.7,-0.8,-1.9,18.9,2.4000000000000004,4.699999999999999,0.20855148342059526,-0.3657940663176258,0.21273996509598647,0.3,-0.6,-0.0,0.7,0.1,0.7,-0.1,-0.7,-0.3,0.7999999999999999,0.7999999999999999,1.0,0
157,-5.662171628721511,-0.6222416812609463,5.678108581436095,-6.2,-2.1,7.3,3.6,9.5,11.1,-16.2,-22.0,-6.7,19.8,31.5,17.8,0.0010507880910684384,-0.00980735551663744,-0.11401050788091062,0.0,0.0,0.0,5.8,3.2,1.4,-7.3,-4.7,-4.0,13.1,7.9,5.4,0.24964912280701526,-0.18719298245614074,-0.5482456140350868,0.3,-0.2,-0.6,0.7,0.2,-0.3,-0.5,-0.4,-0.7,1.2,0.6000000000000001,0.39999999999999997,0
158,-6.43934599156116,-3.695042194092823,4.093565400843868,-8.2,-4.3,2.4,0.4,4.6,13.3,-14.7,-15.3,-1.6,15.1,19.9,14.9,-0.0025316455696200216,0.02921940928270041,-0.010864978902953569,-0.0,-0.0,0.0,10.2,2.4,3.3,-8.1,-4.1,-2.7,18.299999999999997,6.5,6.0,0.10453586497890302,0.44261603375528097,-0.6240506329113968,0.1,0.6,-0.5,0.4,0.7,-0.2,-0.2,-0.2,-1.0,0.6000000000000001,0.8999999999999999,0.8,0
